行业名称,股票代码,股票名称,起始日期
计算机,300440,运达科技,2015/4/13
计算机,300462,华铭智能,2015/1/25
计算机,300465,高伟达,2015/1/25
计算机,300468,四方精创,2015/1/25
计算机,601519,大智慧,2015/1/18
计算机,002771,真视通,2015/1/18
计算机,300419,浩丰科技,2015/1/15
计算机,300448,浩云科技,2015/1/13
计算机,300449,汉邦高科,2015/1/13
计算机,300451,创业慧康,2015/1/6
计算机,300379,东方通,2014/1/22
计算机,300377,赢时胜,2014/1/8
计算机,300366,创意信息,2014/1/8
计算机,300368,汇金股份,2014/1/8
计算机,002177,御银股份,2014/1/1
计算机,002279,久其软件,2014/1/1
计算机,002380,科远智慧,2014/1/1
计算机,002439,启明星辰,2014/1/1
计算机,300130,新国都,2014/1/1
计算机,300168,万达信息,2014/1/1
计算机,300229,拓尔思,2014/1/1
计算机,300270,中威电子,2014/1/1
计算机,300271,华宇软件,2014/1/1
计算机,300300,汉鼎宇佑,2014/1/1
计算机,300302,同有科技,2014/1/1
计算机,600410,华胜天成,2014/1/1
计算机,000066,中国长城,2014/1/1
计算机,000977,浪潮信息,2014/1/1
计算机,002197,证通电子,2014/1/1
计算机,002376,新北洋,2014/1/1
计算机,002528,英飞拓,2014/1/1
计算机,300042,朗科科技,2014/1/1
计算机,300155,安居宝,2014/1/1
计算机,300202,聚龙股份,2014/1/1
计算机,300348,长亮科技,2014/1/1
计算机,600100,同方股份,2014/1/1
家用电器,002959,小熊电器,2019/7/18
家用电器,603657,春光科技,2018/8/9
家用电器,000810,创维数字,2018/4/20
家用电器,002614,奥佳华,2017/12/26
家用电器,603579,荣泰健康,2017/12/26
家用电器,600619,海立股份,2017/5/26
家用电器,002860,星帅尔,2017/3/30
家用电器,603355,莱克电气,2017/2/19
家用电器,603578,三星新材,2017/2/14
家用电器,603868,飞科电器,2017/1/23
家用电器,603677,奇精机械,2017/1/19
家用电器,002848,高斯贝尔,2017/1/19
家用电器,603366,日出东方,2017/1/10
家用电器,000521,长虹美菱,2016/12/28
家用电器,002050,三花智控,2016/6/20
家用电器,603726,朗迪集团,2016/4/18
家用电器,603996,ST中新,2015/12/24
家用电器,300160,秀强股份,2015/11/3
家用电器,000333,美的集团,2015/11/2
家用电器,000651,格力电器,2015/11/2
家用电器,002032,苏泊尔,2015/11/2
家用电器,002508,老板电器,2015/11/2
家用电器,600060,海信电器,2015/11/2
家用电器,600690,海尔智家,2015/11/2
家用电器,300403,汉宇集团,2015/10/31
家用电器,002035,华帝股份,2015/8/26
家用电器,002242,九阳股份,2015/8/26
家用电器,600983,惠而浦,2015/8/26
家用电器,002519,银河电子,2015/8/14
家用电器,002011,盾安环境,2015/6/25
家用电器,300475,聚隆科技,2015/6/15
家用电器,002759,天际股份,2015/5/25
家用电器,000801,四川九洲,2015/4/1
家用电器,603519,立霸股份,2015/3/9
家用电器,002723,金莱特,2014/1/22
家用电器,002705,新宝股份,2014/1/8
家用电器,300342,天银机电,2012/7/16
家用电器,002676,顺威股份,2012/5/15
家用电器,002677,浙江美大,2012/5/14
家用电器,002668,奥马电器,2012/3/28
家用电器,300272,开能健康,2011/10/21
家用电器,000404,长虹华意,2011/10/10
家用电器,002418,康盛股份,2011/10/10
家用电器,002429,兆驰股份,2011/10/10
家用电器,300217,东方电热,2011/10/10
家用电器,300249,依米康,2011/7/25
家用电器,300247,融捷健康,2011/7/18
家用电器,002543,万和电气,2011/1/19
家用电器,002473,圣莱达,2010/8/30
家用电器,002420,*ST毅昌,2010/5/12
家用电器,002403,爱仕达,2010/5/10
家用电器,002290,*ST中科,2009/8/20
家用电器,000016,深康佳A,2008/6/2
家用电器,000921,海信家电,2008/6/2
家用电器,600336,澳柯玛,2008/6/2
家用电器,600839,四川长虹,2008/6/2
家用电器,600854,春兰股份,2008/6/2
家用电器,002052,同洲电子,2006/6/27
建筑材料,600326,西藏天路,2019/7/24
建筑材料,601992,金隅集团,2019/7/24
建筑材料,601865,福莱特,2019/1/24
建筑材料,300737,科顺股份,2018/1/29
建筑材料,002918,蒙娜丽莎,2017/12/8
建筑材料,603856,东宏股份,2017/10/30
建筑材料,603937,丽岛新材,2017/10/30
建筑材料,300715,凯伦股份,2017/10/30
建筑材料,600883,博闻科技,2017/5/20
建筑材料,300599,雄塑科技,2017/1/14
建筑材料,603038,华立股份,2017/1/5
建筑材料,002088,鲁阳节能,2016/9/20
建筑材料,600801,华新水泥,2016/8/25
建筑材料,600585,海螺水泥,2016/8/23
建筑材料,002323,*ST百特,2016/5/25
建筑材料,002791,坚朗五金,2016/4/18
建筑材料,002785,万里石,2015/12/24
建筑材料,002457,青龙管业,2015/11/2
建筑材料,000786,北新建材,2015/8/14
建筑材料,002372,伟星新材,2015/8/14
建筑材料,000012,南玻A,2015/7/21
建筑材料,000546,金圆股份,2015/7/1
建筑材料,603616,韩建河山,2015/6/15
建筑材料,300374,恒通科技,2015/3/9
建筑材料,002742,三圣股份,2015/2/15
建筑材料,002718,友邦吊顶,2014/1/22
建筑材料,002652,扬子新材,2014/1/1
建筑材料,000023,深天地A,2014/1/1
建筑材料,000401,冀东水泥,2014/1/1
建筑材料,000619,海螺型材,2014/1/1
建筑材料,000672,上峰水泥,2014/1/1
建筑材料,000789,万年青,2014/1/1
建筑材料,000877,天山股份,2014/1/1
建筑材料,000935,四川双马,2014/1/1
建筑材料,002043,兔宝宝,2014/1/1
建筑材料,002066,瑞泰科技,2014/1/1
建筑材料,002082,万邦德,2014/1/1
建筑材料,002162,悦心健康,2014/1/1
建筑材料,002163,中航三鑫,2014/1/1
建筑材料,002225,濮耐股份,2014/1/1
建筑材料,002233,塔牌集团,2014/1/1
建筑材料,002271,东方雨虹,2014/1/1
建筑材料,002302,西部建设,2014/1/1
建筑材料,002333,*ST罗普,2014/1/1
建筑材料,002392,北京利尔,2014/1/1
建筑材料,002398,建研集团,2014/1/1
建筑材料,002596,海南瑞泽,2014/1/1
建筑材料,002623,亚玛顿,2014/1/1
建筑材料,002641,永高股份,2014/1/1
建筑材料,002671,龙泉股份,2014/1/1
建筑材料,002694,顾地科技,2014/1/1
建筑材料,300093,金刚玻璃,2014/1/1
建筑材料,300117,嘉寓股份,2014/1/1
建筑材料,300198,纳川股份,2014/1/1
建筑材料,300234,开尔新材,2014/1/1
建筑材料,600321,ST正源,2014/1/1
建筑材料,600425,青松建化,2014/1/1
建筑材料,600449,宁夏建材,2014/1/1
建筑材料,600586,金晶科技,2014/1/1
建筑材料,600668,尖峰集团,2014/1/1
建筑材料,600678,四川金顶,2014/1/1
建筑材料,600720,祁连山,2014/1/1
建筑材料,600802,福建水泥,2014/1/1
建筑材料,600819,耀皮玻璃,2014/1/1
建筑材料,600881,亚泰集团,2014/1/1
建筑材料,601636,旗滨集团,2014/1/1
建筑材料,600876,洛阳玻璃,2014/1/1
建筑装饰,002963,豪尔赛,2019/9/19
建筑装饰,603815,交建股份,2019/9/9
建筑装饰,000779,甘咨询,2019/7/24
建筑装饰,002298,中电兴发,2019/7/24
建筑装饰,002593,日上集团,2019/7/24
建筑装饰,300384,三联虹普,2019/7/24
建筑装饰,300746,汉嘉设计,2019/7/24
建筑装饰,600629,华建集团,2019/7/24
建筑装饰,603017,中衡设计,2019/7/24
建筑装饰,300778,新城市,2019/5/6
建筑装饰,002949,华阳国际,2019/2/18
建筑装饰,002941,新疆交建,2018/10/30
建筑装饰,601068,中铝国际,2018/8/9
建筑装饰,000018,*ST神城,2018/7/13
建筑装饰,000628,高新发展,2018/7/13
建筑装饰,002061,浙江交科,2018/7/13
建筑装饰,300492,山鼎设计,2018/7/13
建筑装饰,600193,ST创兴,2018/7/13
建筑装饰,600769,祥龙电业,2018/7/13
建筑装饰,600846,同济科技,2018/7/13
建筑装饰,300732,设研院,2017/12/8
建筑装饰,300712,永福股份,2017/10/30
建筑装饰,603466,风语筑,2017/10/10
建筑装饰,603359,东珠生态,2017/8/7
建筑装饰,603458,勘设股份,2017/7/26
建筑装饰,603860,中公高科,2017/7/26
建筑装饰,603357,设计总院,2017/7/26
建筑装饰,002374,丽鹏股份,2017/6/29
建筑装饰,300237,美晨生态,2017/6/29
建筑装饰,300635,达安股份,2017/6/29
建筑装饰,600133,东湖高新,2017/6/29
建筑装饰,300675,建科院,2017/6/28
建筑装饰,002883,中设股份,2017/6/19
建筑装饰,300668,杰恩设计,2017/6/5
建筑装饰,002504,弘高创意,2017/5/26
建筑装饰,601789,宁波建工,2017/5/26
建筑装饰,002310,东方园林,2017/5/26
建筑装饰,603316,诚邦股份,2017/5/11
建筑装饰,300649,杭州园林,2017/5/4
建筑装饰,603081,大丰实业,2017/3/30
建筑装饰,002856,美芝股份,2017/3/1
建筑装饰,603717,天域生态,2017/2/24
建筑装饰,300621,维业股份,2017/2/24
建筑装饰,603388,元成股份,2017/2/14
建筑装饰,603955,大千生态,2017/1/24
建筑装饰,603637,镇海股份,2017/1/14
建筑装饰,600939,重庆建工,2017/1/14
建筑装饰,601117,中国化学,2017/1/9
建筑装饰,300592,华凯创意,2017/1/5
建筑装饰,603929,亚翔集成,2016/12/13
建筑装饰,002830,名雕股份,2016/12/11
建筑装饰,603098,森特股份,2016/12/1
建筑装饰,002822,中装建设,2016/12/1
建筑装饰,600477,杭萧钢构,2016/9/14
建筑装饰,603887,城地股份,2016/9/7
建筑装饰,600491,龙元建设,2016/8/29
建筑装饰,002811,亚泰国际,2016/8/23
建筑装饰,300536,农尚环境,2016/8/23
建筑装饰,603843,正平股份,2016/8/4
建筑装饰,603007,花王股份,2016/7/18
建筑装饰,300517,海波重科,2016/6/24
建筑装饰,603909,合诚股份,2016/6/24
建筑装饰,000065,北方国际,2016/5/25
建筑装饰,000928,中钢国际,2016/5/25
建筑装饰,002081,金螳螂,2016/5/25
建筑装饰,002140,东华科技,2016/5/25
建筑装饰,002431,棕榈股份,2016/5/25
建筑装饰,002482,广田集团,2016/5/25
建筑装饰,002541,鸿路钢构,2016/5/25
建筑装饰,002620,瑞和股份,2016/5/25
建筑装饰,002713,东易日盛,2016/5/25
建筑装饰,300355,蒙草生态,2016/5/25
建筑装饰,600502,安徽建工,2016/5/25
建筑装饰,601611,中国核建,2016/5/25
建筑装饰,601886,江河集团,2016/5/25
建筑装饰,603018,中设集团,2016/5/25
建筑装饰,603030,全筑股份,2016/5/25
建筑装饰,603959,百利科技,2016/5/9
建筑装饰,300506,名家汇,2016/4/18
建筑装饰,002789,建艺集团,2016/3/23
建筑装饰,300500,启迪设计,2016/2/3
建筑装饰,002051,中工国际,2015/11/5
建筑装饰,002663,普邦股份,2015/11/5
建筑装饰,002781,奇信股份,2015/11/5
建筑装饰,300495,美尚生态,2015/11/5
建筑装饰,600248,延长化建,2015/11/5
建筑装饰,601186,中国铁建,2015/11/5
建筑装饰,601669,中国电建,2015/11/5
建筑装饰,601800,中国交建,2015/11/5
建筑装饰,603778,乾景园林,2015/11/5
建筑装饰,600496,精工钢构,2015/11/4
建筑装饰,600820,隧道股份,2015/11/4
建筑装饰,002200,*ST云投,2015/11/3
建筑装饰,002116,中国海诚,2015/10/16
建筑装饰,002469,三维工程,2015/10/16
建筑装饰,002586,ST围海,2015/10/16
建筑装饰,002307,北新路桥,2015/8/17
建筑装饰,002542,中化岩土,2015/8/17
建筑装饰,600039,四川路桥,2015/8/17
建筑装饰,600170,上海建工,2015/8/17
建筑装饰,601390,中国中铁,2015/8/17
建筑装饰,601618,中国中冶,2015/8/17
建筑装饰,601668,中国建筑,2015/8/17
建筑装饰,300284,苏交科,2015/7/14
建筑装饰,000010,*ST美丽,2015/7/1
建筑装饰,002717,岭南股份,2015/7/1
建筑装饰,600970,中材国际,2015/6/25
建筑装饰,002775,文科园林,2015/6/18
建筑装饰,002743,富煌钢构,2015/2/15
建筑装饰,603828,柯利达,2015/2/15
建筑装饰,603698,航天工程,2015/1/15
建筑装饰,601226,华电重工,2014/11/25
建筑装饰,002047,宝鹰股份,2014/7/1
建筑装饰,000055,方大集团,2014/1/1
建筑装饰,000498,山东路桥,2014/1/1
建筑装饰,002060,粤水电,2014/1/1
建筑装饰,002062,宏润建设,2014/1/1
建筑装饰,002135,东南网架,2014/1/1
建筑装饰,002178,延华智能,2014/1/1
建筑装饰,002325,洪涛股份,2014/1/1
建筑装饰,002375,亚厦股份,2014/1/1
建筑装饰,002628,成都路桥,2014/1/1
建筑装饰,300197,铁汉生态,2014/1/1
建筑装饰,600068,葛洲坝,2014/1/1
建筑装饰,600209,ST罗顿,2014/1/1
建筑装饰,600284,浦东建设,2014/1/1
建筑装饰,600512,腾达建设,2014/1/1
建筑装饰,600853,龙建股份,2014/1/1
交通运输,000885,城发环境,2019/7/24
交通运输,600704,物产中大,2019/7/24
交通运输,603967,中创物流,2019/3/26
交通运输,601598,中国外运,2019/1/15
交通运输,601298,青岛港,2019/1/4
交通运输,601975,招商南油,2019/1/4
交通运输,000755,山西路桥,2018/11/19
交通运输,000557,西部创业,2018/7/13
交通运输,002682,龙洲股份,2018/7/13
交通运输,603713,密尔克卫,2018/7/6
交通运输,000886,海南高速,2018/6/19
交通运输,002010,传化智联,2018/4/20
交通运输,002930,宏川智慧,2018/4/3
交通运输,002928,华夏航空,2018/2/12
交通运输,603871,嘉友国际,2018/1/29
交通运输,603056,德邦股份,2018/1/7
交通运输,001965,招商公路,2017/12/21
交通运输,603329,上海雅仕,2017/12/20
交通运输,603648,畅联股份,2017/8/26
交通运输,603813,原尚股份,2017/8/15
交通运输,603535,嘉诚国际,2017/7/26
交通运输,601326,秦港股份,2017/7/12
交通运输,002889,东方嘉盛,2017/7/12
交通运输,600179,ST安通,2017/6/29
交通运输,600575,淮河能源,2017/5/20
交通运输,601228,广州港,2017/3/10
交通运输,002352,顺丰控股,2017/3/1
交通运输,603032,德新交运,2016/12/19
交通运输,603223,恒通股份,2016/9/13
交通运输,000582,北部湾港,2016/8/29
交通运输,002357,富临运业,2016/8/15
交通运输,603569,长久物流,2016/8/3
交通运输,600035,楚天高速,2016/7/26
交通运输,603069,海汽集团,2016/6/24
交通运输,002800,天顺股份,2016/5/25
交通运输,600233,圆通速递,2016/1/1
交通运输,603066,音飞储存,2015/11/30
交通运输,002492,恒基达鑫,2015/11/3
交通运输,603128,华贸物流,2015/11/3
交通运输,002183,怡亚通,2015/10/31
交通运输,002210,*ST飞马,2015/10/31
交通运输,002320,海峡股份,2015/10/31
交通运输,002627,宜昌交运,2015/10/31
交通运输,300240,飞力达,2015/10/31
交通运输,600119,*ST长投,2015/10/31
交通运输,600428,中远海特,2015/10/31
交通运输,600834,申通地铁,2015/10/31
交通运输,601000,唐山港,2015/10/31
交通运输,601018,宁波港,2015/10/31
交通运输,000089,深圳机场,2015/10/22
交通运输,000099,中信海直,2015/10/22
交通运输,600004,白云机场,2015/10/22
交通运输,600009,上海机场,2015/10/22
交通运输,600018,上港集团,2015/10/22
交通运输,600029,南方航空,2015/10/22
交通运输,600115,东方航空,2015/10/22
交通运输,600221,海航控股,2015/10/22
交通运输,600611,大众交通,2015/10/22
交通运输,600650,锦江投资,2015/10/22
交通运输,600662,强生控股,2015/10/22
交通运输,600897,厦门空港,2015/10/22
交通运输,601021,春秋航空,2015/10/22
交通运输,601111,中国国航,2015/10/22
交通运输,603885,吉祥航空,2015/10/22
交通运输,600794,保税科技,2015/10/16
交通运输,600057,厦门象屿,2015/8/19
交通运输,600125,铁龙物流,2015/8/19
交通运输,600017,日照港,2015/8/17
交通运输,601333,广深铁路,2015/8/14
交通运输,603167,渤海轮渡,2015/7/1
交通运输,002769,普路通,2015/6/18
交通运输,000520,长航凤凰,2015/1/19
交通运输,603117,万林物流,2015/1/19
交通运输,002711,*ST欧浦,2014/1/8
交通运输,002468,申通快递,2014/1/1
交通运输,600180,瑞茂通,2013/7/1
交通运输,300350,华鹏飞,2012/8/13
交通运输,600153,建发股份,2012/7/2
交通运输,000507,珠海港,2011/10/10
交通运输,601880,大连港,2010/11/23
交通运输,601188,龙江交通,2010/3/18
交通运输,601518,吉林高速,2010/3/18
交通运输,300013,新宁物流,2009/10/12
交通运输,601107,四川成渝,2009/7/6
交通运输,000088,盐田港,2008/6/2
交通运输,000429,粤高速A,2008/6/2
交通运输,000548,湖南投资,2008/6/2
交通运输,000828,东莞控股,2008/6/2
交通运输,000900,现代投资,2008/6/2
交通运输,000905,厦门港务,2008/6/2
交通运输,001872,招商港口,2008/6/2
交通运输,002040,南京港,2008/6/2
交通运输,002120,韵达股份,2008/6/2
交通运输,600012,皖通高速,2008/6/2
交通运输,600020,中原高速,2008/6/2
交通运输,600026,中远海能,2008/6/2
交通运输,600033,福建高速,2008/6/2
交通运输,600106,重庆路桥,2008/6/2
交通运输,600190,锦州港,2008/6/2
交通运输,600269,赣粤高速,2008/6/2
交通运输,600279,重庆港九,2008/6/2
交通运输,600317,营口港,2008/6/2
交通运输,600350,山东高速,2008/6/2
交通运输,600368,五洲交通,2008/6/2
交通运输,600377,宁沪高速,2008/6/2
交通运输,600548,深高速,2008/6/2
交通运输,600561,江西长运,2008/6/2
交通运输,600717,天津港,2008/6/2
交通运输,600787,中储股份,2008/6/2
交通运输,600798,宁波海运,2008/6/2
交通运输,601006,大秦铁路,2008/6/2
交通运输,601008,连云港,2008/6/2
交通运输,601866,中远海发,2008/6/2
交通运输,601872,招商轮船,2008/6/2
交通运输,002245,澳洋顺昌,2008/5/16
交通运输,601919,中远海控,2008/1/2
农林牧渔,300761,立华股份,2019/2/18
农林牧渔,603739,蔚蓝生物,2019/1/4
农林牧渔,600313,农发种业,2018/12/24
农林牧渔,000505,京粮控股,2018/7/13
农林牧渔,600275,ST昌鱼,2018/7/13
农林牧渔,000576,广东甘化,2018/6/12
农林牧渔,603363,傲农生物,2017/9/7
农林牧渔,002891,中宠股份,2017/8/26
农林牧渔,300673,佩蒂股份,2017/7/12
农林牧渔,600737,中粮糖业,2017/6/29
农林牧渔,600873,梅花生物,2017/5/26
农林牧渔,600251,冠农股份,2017/5/20
农林牧渔,601952,苏垦农发,2017/5/4
农林牧渔,002868,绿康生化,2017/4/19
农林牧渔,002852,道道全,2017/2/24
农林牧渔,603668,天马科技,2016/12/1
农林牧渔,603336,宏辉果蔬,2016/11/6
农林牧渔,600191,华资实业,2016/9/28
农林牧渔,300511,雪榕生物,2016/4/18
农林牧渔,002100,天康生物,2016/2/19
农林牧渔,603566,普莱柯,2016/1/13
农林牧渔,002086,ST东海洋,2015/12/7
农林牧渔,000930,中粮生化,2015/11/3
农林牧渔,000972,ST中基,2015/11/3
农林牧渔,002286,保龄宝,2015/11/3
农林牧渔,002299,圣农发展,2015/11/3
农林牧渔,002321,华英农业,2015/11/3
农林牧渔,002567,唐人神,2015/11/3
农林牧渔,002688,金河生物,2015/11/3
农林牧渔,300138,晨光生物,2015/11/3
农林牧渔,600298,安琪酵母,2015/11/3
农林牧渔,000592,平潭发展,2015/11/2
农林牧渔,002458,益生股份,2015/11/2
农林牧渔,300189,神农科技,2015/11/2
农林牧渔,300498,温氏股份,2015/11/2
农林牧渔,002069,獐子岛,2015/8/21
农林牧渔,002234,民和股份,2015/8/21
农林牧渔,600257,大湖股份,2015/8/21
农林牧渔,600467,好当家,2015/8/21
农林牧渔,600201,生物股份,2015/8/14
农林牧渔,000048,*ST康达,2015/8/12
农林牧渔,002385,大北农,2015/8/10
农林牧渔,002041,登海种业,2015/8/1
农林牧渔,300313,天山生物,2015/8/1
农林牧渔,002157,正邦科技,2015/7/13
农林牧渔,600598,北大荒,2015/6/23
农林牧渔,002772,众兴菌业,2015/6/18
农林牧渔,000998,隆平高科,2015/6/2
农林牧渔,603718,海利生物,2015/5/6
农林牧渔,002746,仙坛股份,2015/2/15
农林牧渔,603609,禾丰牧业,2014/7/31
农林牧渔,002714,牧原股份,2014/1/22
农林牧渔,002696,百洋股份,2012/8/27
农林牧渔,002679,福建金森,2012/5/23
农林牧渔,000735,罗牛山,2011/10/10
农林牧渔,000876,新希望,2011/10/10
农林牧渔,000911,*ST南糖,2011/10/10
农林牧渔,002220,ST天宝,2011/10/10
农林牧渔,300106,西部牧业,2011/10/10
农林牧渔,300119,瑞普生物,2011/10/10
农林牧渔,300268,佳沃股份,2011/10/10
农林牧渔,600108,亚盛集团,2011/10/10
农林牧渔,600195,中牧股份,2011/10/10
农林牧渔,600371,万向德农,2011/10/10
农林牧渔,600506,香梨股份,2011/10/10
农林牧渔,600962,国投中鲁,2011/10/10
农林牧渔,600975,新五丰,2011/10/10
农林牧渔,002548,金新农,2011/2/9
农林牧渔,300175,朗源股份,2011/1/27
农林牧渔,601118,海南橡胶,2010/12/28
农林牧渔,300094,国联水产,2010/6/29
农林牧渔,600097,开创国际,2010/6/1
农林牧渔,300087,荃银高科,2010/5/12
农林牧渔,002311,海大集团,2009/11/11
农林牧渔,300021,大禹节水,2009/10/12
农林牧渔,000702,正虹科技,2008/6/2
农林牧渔,000713,丰乐种业,2008/6/2
农林牧渔,000798,中水渔业,2008/6/2
农林牧渔,002124,天邦股份,2008/6/2
农林牧渔,600127,金健米业,2008/6/2
农林牧渔,600265,ST景谷,2008/6/2
农林牧渔,600354,敦煌种业,2008/6/2
农林牧渔,600359,新农开发,2008/6/2
农林牧渔,600540,新赛股份,2008/6/2
汽车,603786,科博达,2019/9/2
汽车,002516,旷达科技,2019/7/24
汽车,002813,路畅科技,2019/7/24
汽车,300428,四通新材,2019/7/24
汽车,600609,金杯汽车,2019/7/24
汽车,600626,申达股份,2019/7/24
汽车,601717,郑煤机,2019/7/24
汽车,603982,泉峰汽车,2019/4/15
汽车,603121,华培动力,2018/11/28
汽车,300694,蠡湖股份,2018/10/12
汽车,002611,东方精工,2018/7/13
汽车,002684,*ST猛狮,2018/7/13
汽车,300681,英搏尔,2018/7/13
汽车,600733,北汽蓝谷,2018/7/13
汽车,600676,交运股份,2018/6/19
汽车,603013,亚普股份,2018/5/5
汽车,603348,文灿股份,2018/5/5
汽车,300742,越博动力,2018/5/5
汽车,603596,伯特利,2018/4/3
汽车,603655,朗博科技,2017/12/20
汽车,002921,联诚精密,2017/12/20
汽车,300733,西菱动力,2017/12/8
汽车,603161,科华控股,2017/12/8
汽车,603917,合力科技,2017/11/21
汽车,600933,爱柯迪,2017/11/8
汽车,603809,豪能股份,2017/10/30
汽车,300707,威唐工业,2017/9/25
汽车,002906,华阳集团,2017/9/25
汽车,603922,金鸿顺,2017/9/7
汽车,300695,兆丰股份,2017/8/15
汽车,603129,春风动力,2017/8/7
汽车,300680,隆盛科技,2017/7/26
汽车,002510,天汽模,2017/6/29
汽车,002865,钧达股份,2017/6/29
汽车,300547,川环科技,2017/6/29
汽车,600327,大东方,2017/6/29
汽车,600418,江淮汽车,2017/6/29
汽车,600960,渤海汽车,2017/6/29
汽车,603787,新日股份,2017/6/29
汽车,603305,旭升股份,2017/6/28
汽车,603730,岱美股份,2017/6/28
汽车,603335,迪生力,2017/6/5
汽车,000030,富奥股份,2017/5/26
汽车,000550,江铃汽车,2017/5/26
汽车,002239,奥特佳,2017/5/26
汽车,603286,日盈电子,2017/5/22
汽车,603758,秦安股份,2017/5/4
汽车,603767,中马传动,2017/5/4
汽车,603776,永安行,2017/5/4
汽车,603197,保隆科技,2017/5/4
汽车,300652,雷迪克,2017/5/4
汽车,300643,万通智控,2017/4/19
汽车,603926,铁流股份,2017/3/30
汽车,002863,今飞凯达,2017/3/30
汽车,603586,金麒麟,2017/3/18
汽车,603179,新泉股份,2017/3/1
汽车,603178,圣龙股份,2017/2/24
汽车,603768,常青股份,2017/2/14
汽车,603239,浙江仙通,2017/2/13
汽车,300611,美力科技,2017/2/8
汽车,603040,新坐标,2017/1/24
汽车,603358,华达科技,2017/1/14
汽车,603089,正裕工业,2017/1/14
汽车,603037,凯众股份,2016/12/25
汽车,002085,万丰奥威,2016/12/19
汽车,300585,奥联电子,2016/12/19
汽车,603035,常熟汽饰,2016/12/19
汽车,300580,贝斯特,2016/12/11
汽车,603319,湘油泵,2016/10/28
汽车,603788,宁波高发,2016/9/26
汽车,603085,天成自控,2016/9/26
汽车,000338,潍柴动力,2016/7/21
汽车,000559,万向钱潮,2016/7/21
汽车,000572,*ST海马,2016/7/21
汽车,000678,襄阳轴承,2016/7/21
汽车,000753,漳州发展,2016/7/21
汽车,000760,*ST斯太,2016/7/21
汽车,000800,一汽轿车,2016/7/21
汽车,000868,*ST安凯,2016/7/21
汽车,000887,中鼎股份,2016/7/21
汽车,000913,钱江摩托,2016/7/21
汽车,000927,一汽夏利,2016/7/21
汽车,000951,中国重汽,2016/7/21
汽车,000980,众泰汽车,2016/7/21
汽车,002048,宁波华翔,2016/7/21
汽车,002101,广东鸿图,2016/7/21
汽车,002213,特尔佳,2016/7/21
汽车,002265,西仪股份,2016/7/21
汽车,002283,天润曲轴,2016/7/21
汽车,002328,新朋股份,2016/7/21
汽车,002355,兴民智通,2016/7/21
汽车,002406,远东传动,2016/7/21
汽车,002434,万里扬,2016/7/21
汽车,002448,中原内配,2016/7/21
汽车,002454,松芝股份,2016/7/21
汽车,002488,金固股份,2016/7/21
汽车,002536,飞龙股份,2016/7/21
汽车,002553,南方轴承,2016/7/21
汽车,002592,八菱科技,2016/7/21
汽车,002594,比亚迪,2016/7/21
汽车,002625,光启技术,2016/7/21
汽车,002703,浙江世宝,2016/7/21
汽车,002708,光洋股份,2016/7/21
汽车,002715,登云股份,2016/7/21
汽车,002725,跃岭股份,2016/7/21
汽车,300258,精锻科技,2016/7/21
汽车,300304,云意电气,2016/7/21
汽车,300375,鹏翎股份,2016/7/21
汽车,300473,德尔股份,2016/7/21
汽车,600006,东风汽车,2016/7/21
汽车,600066,宇通客车,2016/7/21
汽车,600081,东风科技,2016/7/21
汽车,600099,林海股份,2016/7/21
汽车,600104,上汽集团,2016/7/21
汽车,600148,长春一东,2016/7/21
汽车,600166,福田汽车,2016/7/21
汽车,600178,东安动力,2016/7/21
汽车,600213,亚星客车,2016/7/21
汽车,600297,广汇汽车,2016/7/21
汽车,600335,国机汽车,2016/7/21
汽车,600480,凌云股份,2016/7/21
汽车,600653,申华控股,2016/7/21
汽车,600660,福耀玻璃,2016/7/21
汽车,600686,金龙汽车,2016/7/21
汽车,600699,均胜电子,2016/7/21
汽车,600741,华域汽车,2016/7/21
汽车,600742,一汽富维,2016/7/21
汽车,600877,*ST电能,2016/7/21
汽车,601238,广汽集团,2016/7/21
汽车,601258,*ST庞大,2016/7/21
汽车,601311,骆驼股份,2016/7/21
汽车,601633,长城汽车,2016/7/21
汽车,601689,拓普集团,2016/7/21
汽车,601777,力帆股份,2016/7/21
汽车,603006,联明股份,2016/7/21
汽车,603009,北特科技,2016/7/21
汽车,603023,威帝股份,2016/7/21
汽车,603158,腾龙股份,2016/7/21
汽车,603166,福达股份,2016/7/21
汽车,603306,华懋科技,2016/7/21
汽车,603997,继峰股份,2016/7/21
汽车,000903,云内动力,2016/7/18
汽车,601127,小康股份,2016/5/25
汽车,300507,苏奥传感,2016/4/18
汽车,603701,德宏股份,2016/4/18
汽车,001696,宗申动力,2016/4/8
汽车,603766,隆鑫通用,2016/4/8
汽车,002105,信隆健康,2016/2/19
汽车,603377,东方时尚,2016/1/25
汽车,000957,中通客车,2015/11/16
汽车,000622,恒立实业,2015/11/3
汽车,300432,富临精工,2015/11/2
汽车,000996,中国中期,2015/11/1
汽车,002126,银轮股份,2015/10/31
汽车,002363,隆基机械,2015/8/14
汽车,002765,蓝黛传动,2015/6/15
汽车,000700,模塑科技,2014/1/1
汽车,000757,浩物股份,2014/1/1
汽车,002284,亚太股份,2014/1/1
汽车,002590,万安科技,2014/1/1
汽车,002662,京威股份,2014/1/1
汽车,300100,双林股份,2014/1/1
汽车,600523,贵航股份,2014/1/1
汽车,601799,星宇股份,2014/1/1
汽车,601965,中国汽研,2014/1/1
