,ts_code,symbol,name,area,industry,list_date,is_hs
2782,002825.SZ,002825,纳尔股份,上海,化工原料,20161129,N
2783,002826.SZ,002826,易明医药,西藏,中成药,20161209,N
2784,002827.SZ,002827,高争民爆,西藏,化工原料,20161209,N
2785,002828.SZ,002828,贝肯能源,新疆,石油开采,20161208,N
2786,002829.SZ,002829,星网宇达,北京,通信设备,20161213,N
2787,002830.SZ,002830,名雕股份,深圳,装修装饰,20161213,N
2788,002831.SZ,002831,裕同科技,深圳,广告包装,20161216,S
2789,002832.SZ,002832,比音勒芬,广东,服饰,20161223,S
2790,002833.SZ,002833,弘亚数控,广东,专用机械,20161228,N
2791,002835.SZ,002835,同为股份,深圳,元器件,20161228,N
2792,002836.SZ,002836,新宏泽,广东,广告包装,20161229,N
2793,002837.SZ,002837,英维克,深圳,专用机械,20161229,N
2794,002838.SZ,002838,道恩股份,山东,塑料,20170106,N
2795,002839.SZ,002839,张家港行,江苏,银行,20170124,S
2796,002840.SZ,002840,华统股份,浙江,食品,20170110,N
2797,002841.SZ,002841,视源股份,广东,元器件,20170119,S
2798,002842.SZ,002842,翔鹭钨业,广东,小金属,20170119,N
2799,002843.SZ,002843,泰嘉股份,湖南,钢加工,20170120,N
2800,002845.SZ,002845,同兴达,深圳,元器件,20170125,N
2801,002846.SZ,002846,英联股份,广东,广告包装,20170207,N
2802,002847.SZ,002847,盐津铺子,湖南,食品,20170208,N
2803,002848.SZ,002848,高斯贝尔,湖南,通信设备,20170213,N
2804,002849.SZ,002849,威星智能,浙江,电器仪表,20170217,N
2805,002850.SZ,002850,科达利,深圳,机械基件,20170302,N
2806,002851.SZ,002851,麦格米特,深圳,电气设备,20170306,S
2807,002852.SZ,002852,道道全,湖南,食品,20170310,N
2808,002853.SZ,002853,皮阿诺,广东,家居用品,20170310,N
2809,002855.SZ,002855,捷荣技术,广东,塑料,20170321,N
2810,002856.SZ,002856,美芝股份,深圳,装修装饰,20170320,N
2811,002857.SZ,002857,三晖电气,河南,电器仪表,20170323,N
2812,002858.SZ,002858,力盛赛车,上海,文教休闲,20170324,N
2813,002859.SZ,002859,洁美科技,浙江,元器件,20170407,S
2814,002860.SZ,002860,星帅尔,浙江,电气设备,20170412,N
2815,002861.SZ,002861,瀛通通讯,湖北,通信设备,20170413,N
2816,002862.SZ,002862,实丰文化,广东,文教休闲,20170411,N
2817,002863.SZ,002863,今飞凯达,浙江,汽车配件,20170418,N
2818,002864.SZ,002864,盘龙药业,陕西,中成药,20171116,N
2819,002865.SZ,002865,钧达股份,海南,汽车配件,20170425,N
2820,002866.SZ,002866,传艺科技,江苏,IT设备,20170426,N
2821,002867.SZ,002867,周大生,深圳,服饰,20170427,S
2822,002868.SZ,002868,绿康生化,福建,农业综合,20170503,N
2823,002869.SZ,002869,金溢科技,深圳,通信设备,20170515,N
2824,002870.SZ,002870,香山股份,广东,电器仪表,20170515,N
2825,002871.SZ,002871,伟隆股份,山东,机械基件,20170511,N
2826,002872.SZ,002872,*ST天圣,重庆,化学制药,20170519,N
2827,002873.SZ,002873,新天药业,贵州,中成药,20170519,N
2828,002875.SZ,002875,安奈儿,深圳,服饰,20170601,N
2829,002876.SZ,002876,三利谱,深圳,元器件,20170525,N
2830,002877.SZ,002877,智能自控,江苏,电器仪表,20170605,N
2831,002878.SZ,002878,元隆雅图,北京,文教休闲,20170606,N
2832,002879.SZ,002879,长缆科技,湖南,电气设备,20170707,N
2833,002880.SZ,002880,卫光生物,深圳,生物制药,20170616,N
2834,002881.SZ,002881,美格智能,深圳,通信设备,20170622,N
2835,002882.SZ,002882,金龙羽,深圳,电气设备,20170717,N
2836,002883.SZ,002883,中设股份,江苏,建筑工程,20170620,N
2837,002884.SZ,002884,凌霄泵业,广东,专用机械,20170711,N
2838,002885.SZ,002885,京泉华,深圳,元器件,20170627,N
2839,002886.SZ,002886,沃特股份,深圳,塑料,20170627,N
2840,002887.SZ,002887,绿茵生态,天津,环境保护,20170801,N
2841,002888.SZ,002888,惠威科技,广东,元器件,20170721,N
2842,002889.SZ,002889,东方嘉盛,深圳,仓储物流,20170731,N
2843,002890.SZ,002890,弘宇股份,山东,农用机械,20170802,N
2844,002891.SZ,002891,中宠股份,山东,饲料,20170821,N
2845,002892.SZ,002892,科力尔,湖南,电气设备,20170817,N
2846,002893.SZ,002893,华通热力,北京,供气供热,20170915,N
2847,002895.SZ,002895,川恒股份,贵州,化工原料,20170825,N
2848,002896.SZ,002896,中大力德,浙江,机械基件,20170829,N
2849,002897.SZ,002897,意华股份,浙江,元器件,20170907,N
2850,002898.SZ,002898,赛隆药业,广东,化学制药,20170912,N
2851,002899.SZ,002899,英派斯,山东,文教休闲,20170915,N
2852,002900.SZ,002900,哈三联,黑龙江,化学制药,20170922,N
2853,002901.SZ,002901,大博医疗,福建,医疗保健,20170922,S
2854,002902.SZ,002902,铭普光磁,广东,元器件,20170929,N
2855,002903.SZ,002903,宇环数控,湖南,机床制造,20171013,N
2856,002905.SZ,002905,金逸影视,广东,影视音像,20171016,N
2857,002906.SZ,002906,华阳集团,广东,汽车配件,20171013,N
2858,002907.SZ,002907,华森制药,重庆,化学制药,20171020,S
2859,002908.SZ,002908,德生科技,广东,元器件,20171020,N
2860,002909.SZ,002909,集泰股份,广东,化工原料,20171026,N
2861,002910.SZ,002910,庄园牧场,甘肃,乳制品,20171031,S
2862,002911.SZ,002911,佛燃股份,广东,供气供热,20171122,S
2863,002912.SZ,002912,中新赛克,深圳,软件服务,20171121,S
2864,002913.SZ,002913,奥士康,湖南,元器件,20171201,S
2865,002915.SZ,002915,中欣氟材,浙江,化工原料,20171205,N
2866,002916.SZ,002916,深南电路,深圳,元器件,20171213,S
2867,002917.SZ,002917,金奥博,深圳,化工原料,20171208,N
2868,002918.SZ,002918,蒙娜丽莎,广东,其他建材,20171219,N
2869,002919.SZ,002919,名臣健康,广东,日用化工,20171218,N
2870,002920.SZ,002920,德赛西威,广东,汽车配件,20171226,S
2871,002921.SZ,002921,联诚精密,山东,汽车配件,20171227,N
2872,002922.SZ,002922,伊戈尔,广东,电气设备,20171229,N
2873,002923.SZ,002923,润都股份,广东,化学制药,20180105,N
2874,002925.SZ,002925,盈趣科技,福建,元器件,20180115,S
2875,002926.SZ,002926,华西证券,四川,证券,20180205,S
2876,002927.SZ,002927,泰永长征,贵州,电气设备,20180223,N
2877,002928.SZ,002928,华夏航空,贵州,空运,20180302,S
2878,002929.SZ,002929,润建股份,广西,通信设备,20180301,S
2879,002930.SZ,002930,宏川智慧,广东,仓储物流,20180328,S
2880,002931.SZ,002931,锋龙股份,浙江,汽车配件,20180403,N
2881,002932.SZ,002932,明德生物,湖北,医疗保健,20180710,N
2882,002933.SZ,002933,新兴装备,北京,航空,20180828,N
2883,002935.SZ,002935,天奥电子,四川,元器件,20180903,N
2884,002936.SZ,002936,郑州银行,河南,银行,20180919,S
2885,002937.SZ,002937,兴瑞科技,浙江,元器件,20180926,N
2886,002938.SZ,002938,鹏鼎控股,深圳,元器件,20180918,S
2887,002939.SZ,002939,长城证券,深圳,证券,20181026,S
2888,002940.SZ,002940,昂利康,浙江,化学制药,20181023,N
2889,002941.SZ,002941,新疆交建,新疆,建筑工程,20181128,N
2890,002942.SZ,002942,新农股份,浙江,农药化肥,20181205,N
2891,002943.SZ,002943,宇晶股份,湖南,机床制造,20181129,N
2892,002945.SZ,002945,华林证券,西藏,证券,20190117,N
2893,002946.SZ,002946,新乳业,四川,乳制品,20190125,N
2894,002947.SZ,002947,恒铭达,江苏,元器件,20190201,N
2895,002948.SZ,002948,青岛银行,山东,银行,20190116,S
2896,002949.SZ,002949,华阳国际,深圳,建筑工程,20190226,N
2897,002950.SZ,002950,奥美医疗,湖北,医疗保健,20190311,N
2898,002951.SZ,002951,金时科技,四川,广告包装,20190315,N
2899,002952.SZ,002952,亚世光电,辽宁,元器件,20190328,N
2900,002953.SZ,002953,日丰股份,广东,电气设备,20190509,N
2901,002955.SZ,002955,鸿合科技,北京,IT设备,20190523,N
2902,002956.SZ,002956,西麦食品,广西,食品,20190619,N
2903,002957.SZ,002957,科瑞技术,深圳,专用机械,20190726,N
2904,002958.SZ,002958,青农商行,山东,银行,20190326,N
2905,002959.SZ,002959,小熊电器,广东,家用电器,20190823,N
2906,002960.SZ,002960,青鸟消防,河北,专用机械,20190809,N
2907,002961.SZ,002961,瑞达期货,福建,多元金融,20190905,N
2908,002962.SZ,002962,五方光电,湖北,元器件,20190917,N
2909,002966.SZ,002966,苏州银行,江苏,银行,20190802,N
2910,003816.SZ,003816,中国广核,深圳,新型电力,20190826,S
2911,300001.SZ,300001,特锐德,山东,电气设备,20091030,S
2912,300002.SZ,300002,神州泰岳,北京,软件服务,20091030,S
2913,300003.SZ,300003,乐普医疗,北京,医疗保健,20091030,S
2914,300004.SZ,300004,南风股份,广东,电气设备,20091030,N
2915,300005.SZ,300005,探路者,北京,服饰,20091030,N
2916,300006.SZ,300006,莱美药业,重庆,化学制药,20091030,N
2917,300007.SZ,300007,汉威科技,河南,电器仪表,20091030,N
2918,300008.SZ,300008,天海防务,上海,船舶,20091030,N
2919,300009.SZ,300009,安科生物,安徽,生物制药,20091030,S
2920,300010.SZ,300010,立思辰,北京,软件服务,20091030,S
2921,300011.SZ,300011,鼎汉技术,北京,运输设备,20091030,N
2922,300012.SZ,300012,华测检测,深圳,电器仪表,20091030,S
2923,300013.SZ,300013,新宁物流,江苏,仓储物流,20091030,N
2924,300014.SZ,300014,亿纬锂能,广东,电气设备,20091030,S
2925,300015.SZ,300015,爱尔眼科,湖南,医疗保健,20091030,S
2926,300016.SZ,300016,北陆药业,北京,中成药,20091030,N
2927,300017.SZ,300017,网宿科技,上海,电信运营,20091030,S
2928,300018.SZ,300018,中元股份,湖北,电气设备,20091030,N
2929,300019.SZ,300019,硅宝科技,四川,化工原料,20091030,N
2930,300020.SZ,300020,银江股份,浙江,软件服务,20091030,N
2931,300021.SZ,300021,大禹节水,甘肃,农业综合,20091030,N
2932,300022.SZ,300022,吉峰科技,四川,农用机械,20091030,N
2933,300023.SZ,300023,宝德股份,陕西,专用机械,20091030,N
2934,300024.SZ,300024,机器人,辽宁,专用机械,20091030,S
2935,300025.SZ,300025,华星创业,浙江,通信设备,20091030,N
2936,300026.SZ,300026,红日药业,天津,中成药,20091030,S
2937,300027.SZ,300027,华谊兄弟,浙江,影视音像,20091030,S
2938,300029.SZ,300029,天龙光电,江苏,专用机械,20091225,N
2939,300030.SZ,300030,阳普医疗,广东,医疗保健,20091225,N
2940,300031.SZ,300031,宝通科技,江苏,互联网,20091225,N
2941,300032.SZ,300032,金龙机电,浙江,元器件,20091225,N
2942,300033.SZ,300033,同花顺,浙江,软件服务,20091225,S
2943,300034.SZ,300034,钢研高纳,北京,小金属,20091225,N
2944,300035.SZ,300035,中科电气,湖南,电气设备,20091225,N
2945,300036.SZ,300036,超图软件,北京,软件服务,20091225,S
2946,300037.SZ,300037,新宙邦,深圳,化工原料,20100108,S
2947,300038.SZ,300038,数知科技,北京,互联网,20100108,S
2948,300039.SZ,300039,上海凯宝,上海,中成药,20100108,N
2949,300040.SZ,300040,九洲电气,黑龙江,电气设备,20100108,N
2950,300041.SZ,300041,回天新材,湖北,化工原料,20100108,N
2951,300042.SZ,300042,朗科科技,深圳,IT设备,20100108,N
2952,300043.SZ,300043,星辉娱乐,广东,文教休闲,20100120,N
2953,300044.SZ,300044,赛为智能,深圳,软件服务,20100120,N
2954,300045.SZ,300045,华力创通,北京,IT设备,20100120,N
2955,300046.SZ,300046,台基股份,湖北,半导体,20100120,N
2956,300047.SZ,300047,天源迪科,深圳,软件服务,20100120,N
2957,300048.SZ,300048,合康新能,北京,电气设备,20100120,N
2958,300049.SZ,300049,福瑞股份,内蒙,医疗保健,20100120,N
2959,300050.SZ,300050,世纪鼎利,广东,软件服务,20100120,N
2960,300051.SZ,300051,三五互联,福建,互联网,20100211,N
2961,300052.SZ,300052,中青宝,深圳,互联网,20100211,N
2962,300053.SZ,300053,欧比特,广东,半导体,20100211,S
2963,300054.SZ,300054,鼎龙股份,湖北,化工原料,20100211,S
2964,300055.SZ,300055,万邦达,北京,环境保护,20100226,S
2965,300056.SZ,300056,三维丝,福建,环境保护,20100226,N
2966,300057.SZ,300057,万顺新材,广东,广告包装,20100226,N
2967,300058.SZ,300058,蓝色光标,北京,广告包装,20100226,S
2968,300059.SZ,300059,东方财富,上海,证券,20100319,S
2969,300061.SZ,300061,康旗股份,上海,多元金融,20100319,N
2970,300062.SZ,300062,中能电气,福建,电气设备,20100319,N
2971,300063.SZ,300063,天龙集团,广东,互联网,20100326,N
2972,300064.SZ,300064,豫金刚石,河南,矿物制品,20100326,S
2973,300065.SZ,300065,海兰信,北京,软件服务,20100326,N
2974,300066.SZ,300066,三川智慧,江西,电器仪表,20100326,N
2975,300067.SZ,300067,安诺其,上海,染料涂料,20100421,N
2976,300068.SZ,300068,南都电源,浙江,电气设备,20100421,S
2977,300069.SZ,300069,金利华电,浙江,电气设备,20100421,N
2978,300070.SZ,300070,碧水源,北京,环境保护,20100421,S
2979,300071.SZ,300071,华谊嘉信,北京,广告包装,20100421,N
2980,300072.SZ,300072,三聚环保,北京,环境保护,20100427,S
2981,300073.SZ,300073,当升科技,北京,矿物制品,20100427,S
2982,300074.SZ,300074,华平股份,上海,通信设备,20100427,N
2983,300075.SZ,300075,数字政通,北京,软件服务,20100427,N
2984,300076.SZ,300076,GQY视讯,浙江,IT设备,20100430,N
2985,300077.SZ,300077,国民技术,深圳,半导体,20100430,N
2986,300078.SZ,300078,思创医惠,浙江,元器件,20100430,S
2987,300079.SZ,300079,数码科技,北京,通信设备,20100430,S
2988,300080.SZ,300080,易成新能,河南,半导体,20100625,N
2989,300081.SZ,300081,恒信东方,北京,文教休闲,20100520,N
2990,300082.SZ,300082,奥克股份,辽宁,化工原料,20100520,N
2991,300083.SZ,300083,劲胜智能,广东,元器件,20100520,N
2992,300084.SZ,300084,海默科技,甘肃,石油开采,20100520,N
2993,300085.SZ,300085,银之杰,深圳,软件服务,20100526,S
2994,300086.SZ,300086,康芝药业,海南,化学制药,20100526,N
2995,300087.SZ,300087,荃银高科,安徽,种植业,20100526,N
2996,300088.SZ,300088,长信科技,安徽,元器件,20100526,S
2997,300089.SZ,300089,文化长城,广东,文教休闲,20100625,N
2998,300090.SZ,300090,盛运环保,安徽,环境保护,20100625,N
2999,300091.SZ,300091,金通灵,江苏,机械基件,20100625,N
3000,300092.SZ,300092,科新机电,四川,专用机械,20100708,N
3001,300093.SZ,300093,金刚玻璃,广东,玻璃,20100708,N
3002,300094.SZ,300094,国联水产,广东,渔业,20100708,N
3003,300095.SZ,300095,华伍股份,江西,机械基件,20100728,N
3004,300096.SZ,300096,易联众,福建,软件服务,20100728,N
3005,300097.SZ,300097,智云股份,辽宁,电器仪表,20100728,N
3006,300098.SZ,300098,高新兴,广东,通信设备,20100728,S
3007,300099.SZ,300099,精准信息,山东,电器仪表,20100806,N
3008,300100.SZ,300100,双林股份,浙江,汽车服务,20100806,N
3009,300101.SZ,300101,振芯科技,四川,通信设备,20100806,S
3010,300102.SZ,300102,乾照光电,福建,半导体,20100812,N
3011,300103.SZ,300103,达刚路机,陕西,工程机械,20100812,N
3012,300105.SZ,300105,龙源技术,山东,电器仪表,20100820,N
3013,300106.SZ,300106,西部牧业,新疆,农业综合,20100820,N
3014,300107.SZ,300107,建新股份,河北,化工原料,20100820,S
3015,300108.SZ,300108,吉药控股,吉林,中成药,20100825,N
3016,300109.SZ,300109,新开源,河南,化工原料,20100825,N
3017,300110.SZ,300110,华仁药业,山东,化学制药,20100825,N
3018,300111.SZ,300111,向日葵,浙江,半导体,20100827,N
3019,300112.SZ,300112,万讯自控,深圳,电器仪表,20100827,N
3020,300113.SZ,300113,顺网科技,浙江,互联网,20100827,S
3021,300114.SZ,300114,中航电测,陕西,元器件,20100827,N
3022,300115.SZ,300115,长盈精密,深圳,元器件,20100902,S
3023,300116.SZ,300116,坚瑞沃能,陕西,电气设备,20100902,N
3024,300117.SZ,300117,嘉寓股份,北京,装修装饰,20100902,N
3025,300118.SZ,300118,东方日升,浙江,半导体,20100902,S
3026,300119.SZ,300119,瑞普生物,天津,生物制药,20100917,N
3027,300120.SZ,300120,经纬辉开,天津,元器件,20100917,N
3028,300121.SZ,300121,阳谷华泰,山东,化工原料,20100917,N
3029,300122.SZ,300122,智飞生物,重庆,生物制药,20100928,S
3030,300123.SZ,300123,亚光科技,湖南,船舶,20100928,N
3031,300124.SZ,300124,汇川技术,深圳,电器仪表,20100928,S
3032,300125.SZ,300125,易世达,辽宁,电气设备,20101013,N
3033,300126.SZ,300126,锐奇股份,上海,轻工机械,20101013,N
3034,300127.SZ,300127,银河磁体,四川,元器件,20101013,N
3035,300128.SZ,300128,锦富技术,江苏,元器件,20101013,N
3036,300129.SZ,300129,泰胜风能,上海,电气设备,20101019,N
3037,300130.SZ,300130,新国都,深圳,IT设备,20101019,S
3038,300131.SZ,300131,英唐智控,深圳,元器件,20101019,N
3039,300132.SZ,300132,青松股份,福建,化工原料,20101026,N
3040,300133.SZ,300133,华策影视,浙江,影视音像,20101026,S
3041,300134.SZ,300134,大富科技,深圳,通信设备,20101026,N
3042,300135.SZ,300135,宝利国际,江苏,化工原料,20101026,N
3043,300136.SZ,300136,信维通信,深圳,通信设备,20101105,S
3044,300137.SZ,300137,先河环保,河北,环境保护,20101105,N
3045,300138.SZ,300138,晨光生物,河北,食品,20101105,N
3046,300139.SZ,300139,晓程科技,北京,元器件,20101112,N
3047,300140.SZ,300140,中环装备,陕西,电气设备,20101112,N
3048,300141.SZ,300141,和顺电气,江苏,电气设备,20101112,N
3049,300142.SZ,300142,沃森生物,云南,生物制药,20101112,S
3050,300143.SZ,300143,盈康生命,广东,医疗保健,20101209,N
3051,300144.SZ,300144,宋城演艺,浙江,旅游景点,20101209,S
3052,300145.SZ,300145,中金环境,浙江,专用机械,20101209,S
3053,300146.SZ,300146,汤臣倍健,广东,医疗保健,20101215,S
3054,300147.SZ,300147,香雪制药,广东,中成药,20101215,N
3055,300148.SZ,300148,天舟文化,湖南,出版业,20101215,N
3056,300149.SZ,300149,量子生物,广东,生物制药,20101222,S
3057,300150.SZ,300150,世纪瑞尔,北京,软件服务,20101222,N
3058,300151.SZ,300151,昌红科技,深圳,机械基件,20101222,N
3059,300152.SZ,300152,科融环境,河北,环境保护,20101229,N
3060,300153.SZ,300153,科泰电源,上海,电气设备,20101229,N
3061,300154.SZ,300154,瑞凌股份,深圳,元器件,20101229,N
3062,300155.SZ,300155,安居宝,广东,元器件,20110107,N
3063,300156.SZ,300156,神雾环保,北京,环境保护,20110107,N
3064,300157.SZ,300157,恒泰艾普,北京,石油开采,20110107,N
3065,300158.SZ,300158,振东制药,山西,化学制药,20110107,N
3066,300159.SZ,300159,新研股份,新疆,航空,20110107,S
3067,300160.SZ,300160,秀强股份,江苏,玻璃,20110113,N
3068,300161.SZ,300161,华中数控,湖北,机床制造,20110113,N
3069,300162.SZ,300162,雷曼光电,深圳,元器件,20110113,N
3070,300163.SZ,300163,先锋新材,浙江,其他建材,20110113,N
3071,300164.SZ,300164,通源石油,陕西,石油开采,20110113,N
3072,300165.SZ,300165,天瑞仪器,江苏,电器仪表,20110125,N
3073,300166.SZ,300166,东方国信,北京,软件服务,20110125,S
3074,300167.SZ,300167,迪威迅,深圳,通信设备,20110125,N
3075,300168.SZ,300168,万达信息,上海,软件服务,20110125,S
3076,300169.SZ,300169,天晟新材,江苏,塑料,20110125,N
3077,300170.SZ,300170,汉得信息,上海,软件服务,20110201,S
3078,300171.SZ,300171,东富龙,上海,医疗保健,20110201,N
3079,300172.SZ,300172,中电环保,江苏,环境保护,20110201,N
3080,300173.SZ,300173,智慧松德,广东,轻工机械,20110201,N
3081,300174.SZ,300174,元力股份,福建,化工原料,20110201,N
3082,300175.SZ,300175,朗源股份,山东,食品,20110215,N
3083,300176.SZ,300176,派生科技,广东,汽车配件,20110215,N
3084,300177.SZ,300177,中海达,广东,通信设备,20110215,N
3085,300178.SZ,300178,腾邦国际,深圳,旅游服务,20110215,N
3086,300179.SZ,300179,四方达,河南,矿物制品,20110215,N
3087,300180.SZ,300180,华峰超纤,上海,化纤,20110222,S
3088,300181.SZ,300181,佐力药业,浙江,中成药,20110222,N
3089,300182.SZ,300182,捷成股份,北京,软件服务,20110222,S
3090,300183.SZ,300183,东软载波,山东,软件服务,20110222,S
3091,300184.SZ,300184,力源信息,湖北,元器件,20110222,S
3092,300185.SZ,300185,通裕重工,山东,工程机械,20110308,S
3093,300187.SZ,300187,永清环保,湖南,环境保护,20110308,N
3094,300188.SZ,300188,美亚柏科,福建,软件服务,20110316,S
3095,300189.SZ,300189,神农科技,海南,种植业,20110316,N
3096,300190.SZ,300190,维尔利,江苏,环境保护,20110316,N
3097,300191.SZ,300191,潜能恒信,北京,石油开采,20110316,N
3098,300192.SZ,300192,科斯伍德,江苏,文教休闲,20110322,N
3099,300193.SZ,300193,佳士科技,深圳,专用机械,20110322,N
3100,300194.SZ,300194,福安药业,重庆,化学制药,20110322,N
3101,300195.SZ,300195,长荣股份,天津,轻工机械,20110329,N
3102,300196.SZ,300196,长海股份,江苏,玻璃,20110329,N
3103,300197.SZ,300197,铁汉生态,深圳,环境保护,20110329,S
3104,300198.SZ,300198,纳川股份,福建,塑料,20110407,N
3105,300199.SZ,300199,翰宇药业,深圳,化学制药,20110407,S
3106,300200.SZ,300200,高盟新材,北京,化工原料,20110407,N
3107,300201.SZ,300201,海伦哲,江苏,专用机械,20110407,N
3108,300202.SZ,300202,聚龙股份,辽宁,专用机械,20110415,N
3109,300203.SZ,300203,聚光科技,浙江,环境保护,20110415,S
3110,300204.SZ,300204,舒泰神,北京,生物制药,20110415,N
3111,300205.SZ,300205,天喻信息,湖北,元器件,20110421,N
3112,300206.SZ,300206,理邦仪器,深圳,医疗保健,20110421,N
3113,300207.SZ,300207,欣旺达,深圳,元器件,20110421,S
3114,300208.SZ,300208,青岛中程,山东,电气设备,20110426,N
3115,300209.SZ,300209,天泽信息,江苏,软件服务,20110426,N
3116,300210.SZ,300210,森远股份,辽宁,专用机械,20110426,N
3117,300211.SZ,300211,亿通科技,江苏,通信设备,20110505,N
3118,300212.SZ,300212,易华录,北京,软件服务,20110505,S
3119,300213.SZ,300213,佳讯飞鸿,北京,通信设备,20110505,N
3120,300214.SZ,300214,日科化学,山东,化工原料,20110511,N
3121,300215.SZ,300215,电科院,江苏,电气设备,20110511,N
3122,300217.SZ,300217,东方电热,江苏,电器仪表,20110518,N
3123,300218.SZ,300218,安利股份,安徽,塑料,20110518,N
3124,300219.SZ,300219,鸿利智汇,广东,元器件,20110518,N
3125,300220.SZ,300220,金运激光,湖北,元器件,20110525,N
3126,300221.SZ,300221,银禧科技,广东,塑料,20110525,N
3127,300222.SZ,300222,科大智能,上海,电气设备,20110525,S
3128,300223.SZ,300223,北京君正,北京,半导体,20110531,N
3129,300224.SZ,300224,正海磁材,山东,元器件,20110531,N
3130,300225.SZ,300225,金力泰,上海,染料涂料,20110531,N
3131,300226.SZ,300226,上海钢联,上海,互联网,20110608,S
3132,300227.SZ,300227,光韵达,深圳,元器件,20110608,N
3133,300228.SZ,300228,富瑞特装,江苏,化工机械,20110608,N
3134,300229.SZ,300229,拓尔思,北京,软件服务,20110615,N
3135,300230.SZ,300230,永利股份,上海,塑料,20110615,N
3136,300231.SZ,300231,银信科技,北京,软件服务,20110615,N
3137,300232.SZ,300232,洲明科技,深圳,半导体,20110622,S
3138,300233.SZ,300233,金城医药,山东,化学制药,20110622,S
3139,300234.SZ,300234,开尔新材,浙江,陶瓷,20110622,N
3140,300235.SZ,300235,方直科技,深圳,软件服务,20110629,N
3141,300236.SZ,300236,上海新阳,上海,半导体,20110629,N
3142,300237.SZ,300237,美晨生态,山东,建筑工程,20110629,S
3143,300238.SZ,300238,冠昊生物,广东,医疗保健,20110706,N
3144,300239.SZ,300239,东宝生物,内蒙,生物制药,20110706,N
3145,300240.SZ,300240,飞力达,江苏,仓储物流,20110706,N
3146,300241.SZ,300241,瑞丰光电,深圳,半导体,20110712,N
3147,300242.SZ,300242,佳云科技,广东,互联网,20110712,N
3148,300243.SZ,300243,瑞丰高材,山东,化工原料,20110712,N
3149,300244.SZ,300244,迪安诊断,浙江,医疗保健,20110719,S
3150,300245.SZ,300245,天玑科技,上海,软件服务,20110719,N
3151,300246.SZ,300246,宝莱特,广东,医疗保健,20110719,N
3152,300247.SZ,300247,融捷健康,安徽,医疗保健,20110729,N
3153,300248.SZ,300248,新开普,河南,软件服务,20110729,N
3154,300249.SZ,300249,依米康,四川,软件服务,20110803,N
3155,300250.SZ,300250,初灵信息,浙江,软件服务,20110803,N
3156,300251.SZ,300251,光线传媒,北京,影视音像,20110803,S
3157,300252.SZ,300252,金信诺,深圳,通信设备,20110818,S
3158,300253.SZ,300253,卫宁健康,上海,软件服务,20110818,S
3159,300254.SZ,300254,仟源医药,山西,化学制药,20110819,N
3160,300255.SZ,300255,常山药业,河北,生物制药,20110819,N
3161,300256.SZ,300256,星星科技,浙江,元器件,20110819,N
3162,300257.SZ,300257,开山股份,浙江,机械基件,20110819,S
3163,300258.SZ,300258,精锻科技,江苏,汽车配件,20110826,N
3164,300259.SZ,300259,新天科技,河南,电器仪表,20110831,N
3165,300260.SZ,300260,新莱应材,江苏,机械基件,20110906,N
3166,300261.SZ,300261,雅本化学,江苏,农药化肥,20110906,N
3167,300262.SZ,300262,巴安水务,上海,环境保护,20110916,N
3168,300263.SZ,300263,隆华科技,河南,专用机械,20110916,N
3169,300264.SZ,300264,佳创视讯,深圳,通信设备,20110916,N
3170,300265.SZ,300265,通光线缆,江苏,电气设备,20110916,N
3171,300266.SZ,300266,兴源环境,浙江,环境保护,20110927,S
3172,300267.SZ,300267,尔康制药,湖南,化学制药,20110927,N
3173,300268.SZ,300268,佳沃股份,湖南,农业综合,20110927,N
3174,300269.SZ,300269,联建光电,深圳,半导体,20111012,N
3175,300270.SZ,300270,中威电子,浙江,通信设备,20111012,N
3176,300271.SZ,300271,华宇软件,北京,软件服务,20111026,S
3177,300272.SZ,300272,开能健康,上海,环境保护,20111102,N
3178,300273.SZ,300273,和佳股份,广东,医疗保健,20111026,N
3179,300274.SZ,300274,阳光电源,安徽,电气设备,20111102,S
3180,300275.SZ,300275,梅安森,重庆,软件服务,20111102,N
3181,300276.SZ,300276,三丰智能,湖北,专用机械,20111115,S
3182,300277.SZ,300277,海联讯,深圳,软件服务,20111123,N
3183,300278.SZ,300278,华昌达,湖北,专用机械,20111216,N
3184,300279.SZ,300279,和晶科技,江苏,元器件,20111229,N
3185,300280.SZ,300280,紫天科技,江苏,专用机械,20111229,N
3186,300281.SZ,300281,金明精机,广东,专用机械,20111229,N
3187,300282.SZ,300282,三盛教育,北京,文教休闲,20111229,N
3188,300283.SZ,300283,温州宏丰,浙江,电气设备,20120110,N
3189,300284.SZ,300284,苏交科,江苏,建筑工程,20120110,S
3190,300285.SZ,300285,国瓷材料,山东,陶瓷,20120113,S
3191,300286.SZ,300286,安科瑞,上海,电器仪表,20120113,N
3192,300287.SZ,300287,飞利信,北京,软件服务,20120201,S
3193,300288.SZ,300288,朗玛信息,贵州,软件服务,20120216,N
3194,300289.SZ,300289,利德曼,北京,生物制药,20120216,N
3195,300290.SZ,300290,荣科科技,辽宁,软件服务,20120216,N
3196,300291.SZ,300291,华录百纳,北京,影视音像,20120209,N
3197,300292.SZ,300292,吴通控股,江苏,软件服务,20120229,N
3198,300293.SZ,300293,蓝英装备,辽宁,专用机械,20120308,N
3199,300294.SZ,300294,博雅生物,江西,生物制药,20120308,S
3200,300295.SZ,300295,三六五网,江苏,互联网,20120315,N
